geneId	geneName	transcriptId	transcriptType	chrom	intronStart	intronEnd	strand	intronMotif	numUniqueMapReads	numMultiMapReads
ENSG00000204859.12	ZBTB48	ENST00000482360.5	retained_intron	chr1	6586787	6587204	+	GT/AG	0	0
ENSG00000204859.12	ZBTB48	ENST00000482360.5	retained_intron	chr1	6587291	6587477	+	GT/AG	0	0
ENSG00000204859.12	ZBTB48	ENST00000482360.5	retained_intron	chr1	6587632	6588059	+	GT/AG	0	0
ENSG00000204859.12	ZBTB48	ENST00000482360.5	retained_intron	chr1	6588196	6588277	+	GT/AG	0	0
ENSG00000204859.12	ZBTB48	ENST00000482360.5	retained_intron	chr1	6588442	6588755	+	GT/AG	12	0
ENSG00000204859.12	ZBTB48	ENST00000482360.5	retained_intron	chr1	6588844	6588915	+	GT/AG	7	0
ENSG00000204859.12	ZBTB48	ENST00000498342.5	retained_intron	chr1	6587291	6587477	+	GT/AG	0	0
ENSG00000204859.12	ZBTB48	ENST00000498342.5	retained_intron	chr1	6587632	6588059	+	GT/AG	0	0
ENSG00000204859.12	ZBTB48	ENST00000466813.1	nonsense_mediated_decay	chr1	6587291	6587514	+	GT/AG	0	0
ENSG00000204859.12	ZBTB48	ENST00000466813.1	nonsense_mediated_decay	chr1	6587632	6588059	+	GT/AG	0	0
ENSG00000204859.12	ZBTB48	ENST00000466813.1	nonsense_mediated_decay	chr1	6588196	6588277	+	GT/AG	0	0
ENSG00000204859.12	ZBTB48	ENST00000466813.1	nonsense_mediated_decay	chr1	6588442	6588755	+	GT/AG	12	0
ENSG00000204859.12	ZBTB48	ENST00000466813.1	nonsense_mediated_decay	chr1	6588844	6588915	+	GT/AG	7	0
ENSG00000204859.12	ZBTB48	ENST00000466941.1	retained_intron	chr1	6588844	6588915	+	GT/AG	7	0
ENSG00000007923.15	DNAJC11	ENST00000465508.5	processed_transcript	chr1	6635700	6636116	-	CT/AC	5	0
ENSG00000007923.15	DNAJC11	ENST00000465508.5	processed_transcript	chr1	6636246	6637197	-	CT/AC	7	1
ENSG00000007923.15	DNAJC11	ENST00000465508.5	processed_transcript	chr1	6637340	6637446	-	CT/AC	3	0
ENSG00000007923.15	DNAJC11	ENST00000465508.5	processed_transcript	chr1	6638364	6639901	-	CT/AC	2	1
ENSG00000007923.15	DNAJC11	ENST00000465508.5	processed_transcript	chr1	6640057	6644557	-	CT/AC	6	0
ENSG00000007923.15	DNAJC11	ENST00000465508.5	processed_transcript	chr1	6644674	6645040	-	CT/AC	8	0
ENSG00000007923.15	DNAJC11	ENST00000451196.5	protein_coding	chr1	6634784	6645870	-	GT/AG	0	0
ENSG00000007923.15	DNAJC11	ENST00000451196.5	protein_coding	chr1	6645978	6651528	-	CT/AC	10	1
ENSG00000007923.15	DNAJC11	ENST00000451196.5	protein_coding	chr1	6651602	6652828	-	CT/AC	2	1
ENSG00000007923.15	DNAJC11	ENST00000451196.5	protein_coding	chr1	6652951	6653910	-	CT/AC	4	2
ENSG00000007923.15	DNAJC11	ENST00000451196.5	protein_coding	chr1	6654039	6667708	-	CT/AC	8	0
ENSG00000007923.15	DNAJC11	ENST00000451196.5	protein_coding	chr1	6667810	6678393	-	CT/AC	13	2
ENSG00000007923.15	DNAJC11	ENST00000451196.5	protein_coding	chr1	6678467	6680907	-	CT/AC	13	0
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6635700	6636116	-	CT/AC	5	0
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6636246	6637197	-	CT/AC	7	1
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6637340	6637446	-	CT/AC	3	0
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6637504	6638294	-	CT/AC	46	0
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6638364	6639901	-	CT/AC	2	1
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6640057	6644557	-	CT/AC	6	0
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6644674	6645040	-	CT/AC	8	0
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6645126	6645788	-	CT/AC	3	0
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6645978	6651528	-	CT/AC	10	1
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6651602	6652828	-	CT/AC	2	1
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6652951	6653910	-	CT/AC	4	2
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6654039	6667708	-	CT/AC	8	0
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6667810	6678393	-	CT/AC	13	2
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6678467	6680907	-	CT/AC	13	0
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6681037	6701728	-	CT/AC	1	0
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6635700	6636116	-	CT/AC	5	0
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6636246	6637197	-	CT/AC	7	1
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6637340	6637446	-	CT/AC	3	0
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6637504	6638294	-	CT/AC	46	0
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6638364	6644557	-	GT/AG	0	0
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6644674	6645040	-	CT/AC	8	0
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6645126	6645788	-	CT/AC	3	0
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6645978	6651528	-	CT/AC	10	1
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6651602	6652828	-	CT/AC	2	1
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6652951	6653910	-	CT/AC	4	2
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6654039	6667708	-	CT/AC	8	0
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6667810	6678393	-	CT/AC	13	2
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6678467	6680907	-	CT/AC	13	0
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6681037	6701728	-	CT/AC	1	0
ENSG00000007923.15	DNAJC11	ENST00000472414.1	processed_transcript	chr1	6637340	6637446	-	CT/AC	3	0
ENSG00000007923.15	DNAJC11	ENST00000472414.1	processed_transcript	chr1	6637504	6638082	-	GT/AG	0	0
ENSG00000007923.15	DNAJC11	ENST00000472414.1	processed_transcript	chr1	6638364	6639901	-	CT/AC	2	1
ENSG00000007923.15	DNAJC11	ENST00000472414.1	processed_transcript	chr1	6640057	6644557	-	CT/AC	6	0
ENSG00000007923.15	DNAJC11	ENST00000472414.1	processed_transcript	chr1	6644674	6645040	-	CT/AC	8	0
ENSG00000007923.15	DNAJC11	ENST00000426784.1	protein_coding	chr1	6645978	6651016	-	GT/AG	0	0
ENSG00000007923.15	DNAJC11	ENST00000426784.1	protein_coding	chr1	6651180	6652828	-	GT/AG	0	0
ENSG00000007923.15	DNAJC11	ENST00000426784.1	protein_coding	chr1	6652951	6653910	-	CT/AC	4	2
ENSG00000007923.15	DNAJC11	ENST00000426784.1	protein_coding	chr1	6654039	6667708	-	CT/AC	8	0
ENSG00000007923.15	DNAJC11	ENST00000426784.1	protein_coding	chr1	6667810	6678393	-	CT/AC	13	2
ENSG00000007923.15	DNAJC11	ENST00000426784.1	protein_coding	chr1	6678467	6680907	-	CT/AC	13	0
ENSG00000007923.15	DNAJC11	ENST00000426784.1	protein_coding	chr1	6681037	6701728	-	CT/AC	1	0
ENSG00000007923.15	DNAJC11	ENST00000473993.5	processed_transcript	chr1	6645978	6651528	-	CT/AC	10	1
ENSG00000007923.15	DNAJC11	ENST00000473993.5	processed_transcript	chr1	6651602	6652828	-	CT/AC	2	1
ENSG00000007923.15	DNAJC11	ENST00000473993.5	processed_transcript	chr1	6652951	6653910	-	CT/AC	4	2
ENSG00000007923.15	DNAJC11	ENST00000473993.5	processed_transcript	chr1	6654039	6667708	-	CT/AC	8	0
ENSG00000007923.15	DNAJC11	ENST00000473993.5	processed_transcript	chr1	6667810	6680907	-	GT/AG	0	0
ENSG00000007923.15	DNAJC11	ENST00000473993.5	processed_transcript	chr1	6681037	6701728	-	CT/AC	1	0
ENSG00000007923.15	DNAJC11	ENST00000469318.5	processed_transcript	chr1	6652951	6653910	-	CT/AC	4	2
ENSG00000007923.15	DNAJC11	ENST00000469318.5	processed_transcript	chr1	6654039	6667708	-	CT/AC	8	0
ENSG00000007923.15	DNAJC11	ENST00000469318.5	processed_transcript	chr1	6667810	6668124	-	GT/AG	0	0
ENSG00000007923.15	DNAJC11	ENST00000485073.5	processed_transcript	chr1	6654039	6667708	-	CT/AC	8	0
ENSG00000007923.15	DNAJC11	ENST00000485073.5	processed_transcript	chr1	6667810	6678393	-	CT/AC	13	2
ENSG00000007923.15	DNAJC11	ENST00000485073.5	processed_transcript	chr1	6678467	6680907	-	CT/AC	13	0
ENSG00000007923.15	DNAJC11	ENST00000485073.5	processed_transcript	chr1	6681037	6701728	-	CT/AC	1	0
ENSG00000007923.15	DNAJC11	ENST00000460594.5	processed_transcript	chr1	6654287	6667708	-	GT/AG	0	0
ENSG00000007923.15	DNAJC11	ENST00000460594.5	processed_transcript	chr1	6667810	6678393	-	CT/AC	13	2
ENSG00000007923.15	DNAJC11	ENST00000460594.5	processed_transcript	chr1	6678467	6680907	-	CT/AC	13	0
ENSG00000007923.15	DNAJC11	ENST00000460594.5	processed_transcript	chr1	6681037	6701728	-	CT/AC	1	0
ENSG00000007923.15	DNAJC11	ENST00000465911.1	processed_transcript	chr1	6670910	6678393	-	GT/AG	0	0
ENSG00000007923.15	DNAJC11	ENST00000465911.1	processed_transcript	chr1	6678467	6680907	-	CT/AC	13	0
ENSG00000007923.15	DNAJC11	ENST00000465911.1	processed_transcript	chr1	6681037	6701728	-	CT/AC	1	0
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	6785575	6820180	+	GT/AG	14	2
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	6820250	6825091	+	GT/AG	67	5
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	6825210	7091303	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	7091371	7249490	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	7249626	7467829	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	7467901	7640399	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	7640553	7661725	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	7661866	7663352	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	7665199	7670910	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	7671037	7677598	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	7677733	7732447	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	7732599	7736343	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	7736540	7736930	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	7737009	7737254	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	7737570	7737958	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	7738482	7744834	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	7745022	7745844	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	7746091	7747709	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	7747781	7751198	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	7751392	7752458	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	7752533	7755637	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000303635.11	protein_coding	chr1	7755668	7766458	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000490738.5	processed_transcript	chr1	6785575	6825091	+	GT/AG	0	6
ENSG00000171735.18	CAMTA1	ENST00000490738.5	processed_transcript	chr1	6825210	6871756	+	GT/AG	36	6
ENSG00000171735.18	CAMTA1	ENST00000476163.5	processed_transcript	chr1	6785575	6825091	+	GT/AG	0	6
ENSG00000171735.18	CAMTA1	ENST00000476163.5	processed_transcript	chr1	6825210	6871756	+	GT/AG	36	6
ENSG00000171735.18	CAMTA1	ENST00000476163.5	processed_transcript	chr1	6871840	6887653	+	GT/AG	0	2
ENSG00000171735.18	CAMTA1	ENST00000473578.5	protein_coding	chr1	6785575	6820180	+	GT/AG	14	2
ENSG00000171735.18	CAMTA1	ENST00000473578.5	protein_coding	chr1	6820250	6825091	+	GT/AG	67	5
ENSG00000171735.18	CAMTA1	ENST00000473578.5	protein_coding	chr1	6825210	6871756	+	GT/AG	36	6
ENSG00000171735.18	CAMTA1	ENST00000557126.5	protein_coding	chr1	6785575	6820180	+	GT/AG	14	2
ENSG00000171735.18	CAMTA1	ENST00000557126.5	protein_coding	chr1	6820250	6825091	+	GT/AG	67	5
ENSG00000171735.18	CAMTA1	ENST00000557126.5	protein_coding	chr1	6825210	6887653	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000467404.6	protein_coding	chr1	6785575	6806982	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000467404.6	protein_coding	chr1	6807088	6825091	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000467404.6	protein_coding	chr1	6825210	6871756	+	GT/AG	36	6
ENSG00000171735.18	CAMTA1	ENST00000461311.1	nonsense_mediated_decay	chr1	6785575	6820180	+	GT/AG	14	2
ENSG00000171735.18	CAMTA1	ENST00000461311.1	nonsense_mediated_decay	chr1	6820250	6825091	+	GT/AG	67	5
ENSG00000171735.18	CAMTA1	ENST00000461311.1	nonsense_mediated_decay	chr1	6825210	6871756	+	GT/AG	36	6
ENSG00000171735.18	CAMTA1	ENST00000461311.1	nonsense_mediated_decay	chr1	6871840	6887653	+	GT/AG	0	2
ENSG00000171735.18	CAMTA1	ENST00000486138.1	nonsense_mediated_decay	chr1	6807088	6820180	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000486138.1	nonsense_mediated_decay	chr1	6820250	6825091	+	GT/AG	67	5
ENSG00000171735.18	CAMTA1	ENST00000486138.1	nonsense_mediated_decay	chr1	6825210	6871756	+	GT/AG	36	6
ENSG00000171735.18	CAMTA1	ENST00000482934.1	nonsense_mediated_decay	chr1	6825210	6886239	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000482934.1	nonsense_mediated_decay	chr1	6886346	6887653	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000470648.5	processed_transcript	chr1	6853189	6871756	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000470648.5	processed_transcript	chr1	6871840	6887653	+	GT/AG	0	2
ENSG00000171735.18	CAMTA1	ENST00000461580.5	processed_transcript	chr1	6853189	6871756	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000461580.5	processed_transcript	chr1	6871840	6886239	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000461580.5	processed_transcript	chr1	6886346	6887653	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000472283.1	processed_transcript	chr1	6853189	6871756	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000467267.1	processed_transcript	chr1	6874423	6886239	+	GT/AG	0	0
ENSG00000171735.18	CAMTA1	ENST00000467267.1	processed_transcript	chr1	6886346	6887653	+	GT/AG	0	0
ENSG00000116288.12	PARK7	ENST00000493373.5	protein_coding	chr1	7954323	7962762	+	GT/AG	0	0
ENSG00000116288.12	PARK7	ENST00000493373.5	protein_coding	chr1	7962875	7965323	+	GT/AG	152	13
ENSG00000116288.12	PARK7	ENST00000493373.5	protein_coding	chr1	7965425	7969344	+	GT/AG	193	5
ENSG00000116288.12	PARK7	ENST00000493373.5	protein_coding	chr1	7969404	7970893	+	GT/AG	191	7
ENSG00000116288.12	PARK7	ENST00000493373.5	protein_coding	chr1	7970963	7977651	+	GT/AG	130	21
ENSG00000116288.12	PARK7	ENST00000493373.5	protein_coding	chr1	7977738	7984893	+	GT/AG	151	19
ENSG00000116288.12	PARK7	ENST00000460192.5	retained_intron	chr1	7961735	7962762	+	GT/AG	89	5
ENSG00000116288.12	PARK7	ENST00000460192.5	retained_intron	chr1	7962875	7965323	+	GT/AG	152	13
ENSG00000116288.12	PARK7	ENST00000460192.5	retained_intron	chr1	7965425	7969084	+	GT/AG	0	0
ENSG00000116288.12	PARK7	ENST00000460192.5	retained_intron	chr1	7969148	7969344	+	GT/AG	0	0
ENSG00000116288.12	PARK7	ENST00000460192.5	retained_intron	chr1	7969404	7970893	+	GT/AG	191	7
ENSG00000116288.12	PARK7	ENST00000338639.9	protein_coding	chr1	7961793	7962762	+	GT/AG	1	3
ENSG00000116288.12	PARK7	ENST00000338639.9	protein_coding	chr1	7962875	7965323	+	GT/AG	152	13
ENSG00000116288.12	PARK7	ENST00000338639.9	protein_coding	chr1	7965425	7969344	+	GT/AG	193	5
ENSG00000116288.12	PARK7	ENST00000338639.9	protein_coding	chr1	7969404	7970893	+	GT/AG	191	7
ENSG00000116288.12	PARK7	ENST00000338639.9	protein_coding	chr1	7970963	7977651	+	GT/AG	130	21
ENSG00000116288.12	PARK7	ENST00000338639.9	protein_coding	chr1	7977738	7984893	+	GT/AG	151	19
ENSG00000116288.12	PARK7	ENST00000493678.5	protein_coding	chr1	7961735	7962762	+	GT/AG	89	5
ENSG00000116288.12	PARK7	ENST00000493678.5	protein_coding	chr1	7962875	7965323	+	GT/AG	152	13
ENSG00000116288.12	PARK7	ENST00000493678.5	protein_coding	chr1	7965425	7969344	+	GT/AG	193	5
ENSG00000116288.12	PARK7	ENST00000493678.5	protein_coding	chr1	7969404	7970893	+	GT/AG	191	7
ENSG00000116288.12	PARK7	ENST00000493678.5	protein_coding	chr1	7970963	7977651	+	GT/AG	130	21
ENSG00000116288.12	PARK7	ENST00000493678.5	protein_coding	chr1	7977738	7984893	+	GT/AG	151	19
ENSG00000116288.12	PARK7	ENST00000377493.9	protein_coding	chr1	7961735	7962762	+	GT/AG	89	5
ENSG00000116288.12	PARK7	ENST00000377493.9	protein_coding	chr1	7962875	7965323	+	GT/AG	152	13
ENSG00000116288.12	PARK7	ENST00000377493.9	protein_coding	chr1	7965425	7970893	+	GT/AG	0	0
ENSG00000116288.12	PARK7	ENST00000377493.9	protein_coding	chr1	7970963	7977651	+	GT/AG	130	21
ENSG00000116288.12	PARK7	ENST00000377493.9	protein_coding	chr1	7977738	7984893	+	GT/AG	151	19
ENSG00000116288.12	PARK7	ENST00000465354.5	retained_intron	chr1	7961793	7962762	+	GT/AG	1	3
ENSG00000116288.12	PARK7	ENST00000465354.5	retained_intron	chr1	7962875	7965323	+	GT/AG	152	13
ENSG00000116288.12	PARK7	ENST00000465354.5	retained_intron	chr1	7965425	7969344	+	GT/AG	193	5
ENSG00000116288.12	PARK7	ENST00000465354.5	retained_intron	chr1	7969404	7970893	+	GT/AG	191	7
ENSG00000116288.12	PARK7	ENST00000377491.5	protein_coding	chr1	7962081	7962762	+	GT/AG	0	0
ENSG00000116288.12	PARK7	ENST00000377491.5	protein_coding	chr1	7962875	7965323	+	GT/AG	152	13
ENSG00000116288.12	PARK7	ENST00000377491.5	protein_coding	chr1	7965425	7969344	+	GT/AG	193	5
ENSG00000116288.12	PARK7	ENST00000377491.5	protein_coding	chr1	7969404	7970893	+	GT/AG	191	7
ENSG00000116288.12	PARK7	ENST00000377491.5	protein_coding	chr1	7970963	7977651	+	GT/AG	130	21
ENSG00000116288.12	PARK7	ENST00000377491.5	protein_coding	chr1	7977738	7984893	+	GT/AG	151	19
ENSG00000116288.12	PARK7	ENST00000377488.5	protein_coding	chr1	7962101	7962762	+	GT/AG	0	0
ENSG00000116288.12	PARK7	ENST00000377488.5	protein_coding	chr1	7962875	7965323	+	GT/AG	152	13
ENSG00000116288.12	PARK7	ENST00000377488.5	protein_coding	chr1	7965425	7969344	+	GT/AG	193	5
ENSG00000116288.12	PARK7	ENST00000377488.5	protein_coding	chr1	7969404	7970893	+	GT/AG	191	7
ENSG00000116288.12	PARK7	ENST00000377488.5	protein_coding	chr1	7970963	7977651	+	GT/AG	130	21
ENSG00000116288.12	PARK7	ENST00000377488.5	protein_coding	chr1	7977738	7984893	+	GT/AG	151	19
ENSG00000116288.12	PARK7	ENST00000497113.1	processed_transcript	chr1	7962875	7965323	+	GT/AG	152	13
ENSG00000116288.12	PARK7	ENST00000497113.1	processed_transcript	chr1	7965425	7969344	+	GT/AG	193	5
ENSG00000116288.12	PARK7	ENST00000497113.1	processed_transcript	chr1	7969404	7970893	+	GT/AG	191	7
ENSG00000116288.12	PARK7	ENST00000497113.1	processed_transcript	chr1	7970963	7971628	+	GT/AG	0	0
ENSG00000116288.12	PARK7	ENST00000469225.1	protein_coding	chr1	7965425	7969344	+	GT/AG	193	5
ENSG00000116288.12	PARK7	ENST00000469225.1	protein_coding	chr1	7969404	7970893	+	GT/AG	191	7
ENSG00000116288.12	PARK7	ENST00000469225.1	protein_coding	chr1	7970963	7977651	+	GT/AG	130	21
ENSG00000116288.12	PARK7	ENST00000469225.1	protein_coding	chr1	7977738	7984863	+	GT/AG	0	0
ENSG00000283047.1	FRG1FP	ENST00000635667.1	unprocessed_pseudogene	chr22	10939423	10940596	-	GT/AG	0	0
ENSG00000283047.1	FRG1FP	ENST00000635667.1	unprocessed_pseudogene	chr22	10940707	10941690	-	GT/AG	0	0
ENSG00000283047.1	FRG1FP	ENST00000635667.1	unprocessed_pseudogene	chr22	10941780	10944966	-	CT/AC	0	5
ENSG00000283047.1	FRG1FP	ENST00000635667.1	unprocessed_pseudogene	chr22	10945053	10947303	-	GT/AG	0	0
ENSG00000283047.1	FRG1FP	ENST00000635667.1	unprocessed_pseudogene	chr22	10947418	10949211	-	CT/AC	0	3
ENSG00000283047.1	FRG1FP	ENST00000635667.1	unprocessed_pseudogene	chr22	10949269	10950048	-	CT/AC	0	15
ENSG00000283047.1	FRG1FP	ENST00000635667.1	unprocessed_pseudogene	chr22	10950174	10959066	-	GT/AG	0	0
ENSG00000283047.1	FRG1FP	ENST00000635667.1	unprocessed_pseudogene	chr22	10959136	10961282	-	GT/AG	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17592736	17594528	-	CT/AC	7	1
ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17594616	17598193	-	CT/AC	5	0
ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17598288	17600026	-	CT/AC	4	0
ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17600095	17601091	-	CT/AC	9	0
ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17601181	17612811	-	GT/AG	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17612878	17613210	-	GT/AG	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17613320	17619460	-	GT/AG	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17619526	17628602	-	GT/AG	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000399796.6	protein_coding	chr22	17592736	17594528	-	CT/AC	7	1
ENSG00000131100.12	ATP6V1E1	ENST00000399796.6	protein_coding	chr22	17594616	17598193	-	CT/AC	5	0
ENSG00000131100.12	ATP6V1E1	ENST00000399796.6	protein_coding	chr22	17598288	17600026	-	CT/AC	4	0
ENSG00000131100.12	ATP6V1E1	ENST00000399796.6	protein_coding	chr22	17600095	17612811	-	GT/AG	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000399796.6	protein_coding	chr22	17612878	17613210	-	GT/AG	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000399796.6	protein_coding	chr22	17613320	17619460	-	GT/AG	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000399796.6	protein_coding	chr22	17619526	17628602	-	GT/AG	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000399798.6	protein_coding	chr22	17592736	17594528	-	CT/AC	7	1
ENSG00000131100.12	ATP6V1E1	ENST00000399798.6	protein_coding	chr22	17594616	17598193	-	CT/AC	5	0
ENSG00000131100.12	ATP6V1E1	ENST00000399798.6	protein_coding	chr22	17598288	17600026	-	CT/AC	4	0
ENSG00000131100.12	ATP6V1E1	ENST00000399798.6	protein_coding	chr22	17600095	17601091	-	CT/AC	9	0
ENSG00000131100.12	ATP6V1E1	ENST00000399798.6	protein_coding	chr22	17601181	17612811	-	GT/AG	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000399798.6	protein_coding	chr22	17612878	17613210	-	GT/AG	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000399798.6	protein_coding	chr22	17613320	17628602	-	GT/AG	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000473248.1	retained_intron	chr22	17592736	17594528	-	CT/AC	7	1
ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17594616	17598193	-	CT/AC	5	0
ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17598288	17600026	-	CT/AC	4	0
ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17600095	17601091	-	CT/AC	9	0
ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17601181	17612811	-	GT/AG	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17612878	17613210	-	GT/AG	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17613320	17619033	-	GT/AG	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17619127	17619460	-	GT/AG	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17619526	17628602	-	GT/AG	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000481365.5	retained_intron	chr22	17598288	17600026	-	CT/AC	4	0
ENSG00000131100.12	ATP6V1E1	ENST00000481365.5	retained_intron	chr22	17600095	17601091	-	CT/AC	9	0
ENSG00000131100.12	ATP6V1E1	ENST00000481365.5	retained_intron	chr22	17601181	17612811	-	GT/AG	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000481365.5	retained_intron	chr22	17612878	17613210	-	GT/AG	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000481365.5	retained_intron	chr22	17613320	17619460	-	GT/AG	0	0
