id	geneId	geneName	transcriptId	transcriptType	chrom	intronStart	intronEnd	strand	intronMotif	numExprs	numUniqueMapReads	numMultiMapReads
448	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5877298	5879345	-	GT/AG	0	0	0
449	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5879632	5880113	-	GT/AG	0	0	0
450	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5880239	5887285	-	GT/AG	0	0	0
451	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5887466	5890867	-	GT/AG	0	0	0
452	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5891028	5904616	-	GT/AG	0	0	0
453	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5904804	5905291	-	GT/AG	0	0	0
454	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5905483	5905631	-	GT/AG	0	0	0
455	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5905780	5907114	-	GT/AG	0	0	0
456	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5907222	5909151	-	GT/AG	0	0	0
457	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5909213	5927648	-	GT/AG	0	0	0
458	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5927787	5933146	-	GT/AG	0	0	0
459	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5933329	5947103	-	GT/AG	0	0	0
460	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5947230	5948069	-	GT/AG	0	0	0
461	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5948251	5952699	-	GT/AG	0	0	0
462	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5952836	5961793	-	GT/AG	0	0	0
463	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5961949	5967298	-	GT/AG	0	0	0
464	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5967363	5969086	-	GT/AG	0	0	0
465	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5969259	5978269	-	GT/AG	0	0	0
466	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5978413	5986154	-	GT/AG	0	0	0
467	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5986327	5992243	-	GT/AG	0	0	0
468	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5863405	5863889	-	GT/AG	1	2	0
469	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5864033	5864337	-	GT/AG	0	0	0
470	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5864517	5865101	-	GT/AG	0	0	0
471	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5865273	5866372	-	GT/AG	0	0	0
472	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5866458	5867029	-	GT/AG	0	0	0
473	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5867115	5867739	-	GC/AG	0	0	0
474	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5867896	5873251	-	GT/AG	0	0	0
475	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5873335	5874470	-	GT/AG	0	0	0
476	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5874657	5874873	-	GT/AG	0	0	0
477	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5875100	5877092	-	GT/AG	0	0	0
478	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5877298	5880113	-	GT/AG	0	0	0
479	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5880239	5887285	-	GT/AG	0	0	0
480	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5887466	5890867	-	GT/AG	0	0	0
481	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5891028	5904616	-	GT/AG	0	0	0
482	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5904804	5905291	-	GT/AG	0	0	0
483	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5905483	5905631	-	GT/AG	0	0	0
484	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5905783	5907114	-	GT/AG	0	0	0
485	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5907222	5909151	-	GT/AG	0	0	0
486	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5909213	5927648	-	GT/AG	0	0	0
487	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5927787	5933146	-	GT/AG	0	0	0
488	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5933329	5947103	-	GT/AG	0	0	0
489	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5947230	5948069	-	GT/AG	0	0	0
490	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5948251	5952699	-	GT/AG	0	0	0
491	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5952836	5961793	-	GT/AG	0	0	0
492	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5961949	5967298	-	GT/AG	0	0	0
493	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5967363	5969086	-	GT/AG	0	0	0
494	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5969259	5978269	-	GT/AG	0	0	0
495	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5978413	5986154	-	GT/AG	0	0	0
496	ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5986327	5992243	-	GT/AG	0	0	0
497	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5863405	5863889	-	GT/AG	1	2	0
498	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5864033	5864337	-	GT/AG	0	0	0
499	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5864517	5865101	-	GT/AG	0	0	0
500	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5865273	5866372	-	GT/AG	0	0	0
501	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5866458	5867029	-	GT/AG	0	0	0
502	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5867115	5867739	-	GC/AG	0	0	0
503	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5867896	5873251	-	GT/AG	0	0	0
504	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5873335	5874470	-	GT/AG	0	0	0
505	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5874657	5874873	-	GT/AG	0	0	0
506	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5875100	5877092	-	GT/AG	0	0	0
507	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5877298	5880113	-	GT/AG	0	0	0
508	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5880239	5887285	-	GT/AG	0	0	0
509	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5887466	5890867	-	GT/AG	0	0	0
510	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5891028	5904616	-	GT/AG	0	0	0
511	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5904804	5905291	-	GT/AG	0	0	0
512	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5905483	5905631	-	GT/AG	0	0	0
513	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5905780	5927648	-	GT/AG	0	0	0
514	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5927787	5933146	-	GT/AG	0	0	0
515	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5933329	5947103	-	GT/AG	0	0	0
516	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5947230	5948069	-	GT/AG	0	0	0
517	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5948251	5961793	-	GT/AG	0	0	0
518	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5961949	5967298	-	GT/AG	0	0	0
519	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5967363	5969086	-	GT/AG	0	0	0
520	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5969259	5978269	-	GT/AG	0	0	0
521	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5978413	5986154	-	GT/AG	0	0	0
522	ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5986327	5992243	-	GT/AG	0	0	0
