geneId	geneName	transcriptId	transcriptType	chrom	intronStart	intronEnd	strand	intronMotif	numExprs	numUniqueMapReads	numMultiMapReads
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5948251	5952699	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5952836	5961793	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5961949	5967298	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5967363	5969086	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5969259	5978269	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5978413	5986154	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5986327	5992243	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5863405	5863889	-	GT/AG	1	2	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5864033	5864337	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5864517	5865101	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5865273	5866372	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5866458	5867029	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5867115	5867739	-	GC/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5867896	5873251	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5873335	5874470	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5874657	5874873	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5875100	5877092	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5877298	5880113	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5880239	5887285	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5887466	5890867	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5891028	5904616	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5904804	5905291	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5905483	5905631	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5905783	5907114	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5907222	5909151	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5909213	5927648	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5927787	5933146	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5933329	5947103	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5947230	5948069	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5948251	5952699	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5952836	5961793	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5961949	5967298	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5967363	5969086	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5969259	5978269	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5978413	5986154	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5986327	5992243	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5863405	5863889	-	GT/AG	1	2	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5864033	5864337	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5864517	5865101	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5865273	5866372	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5866458	5867029	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5867115	5867739	-	GC/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5867896	5873251	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5873335	5874470	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5874657	5874873	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5875100	5877092	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5877298	5880113	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5880239	5887285	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5887466	5890867	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5891028	5904616	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5904804	5905291	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5905483	5905631	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5905780	5927648	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5927787	5933146	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5933329	5947103	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5947230	5948069	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5948251	5961793	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5961949	5967298	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5967363	5969086	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5969259	5978269	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5978413	5986154	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5986327	5992243	-	GT/AG	0	0	0
