geneId	geneName	geneType	geneStatus	transcriptId	transcriptName	transcriptType	transcriptStatus	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass
ENSG00000131697.17	NPHP4	protein_coding		ENST00000378169.7	NPHP4-011	nonsense_mediated_decay		OTTHUMG00000000701.6	OTTHUMT00000367612.1		2	coding
ENSG00000131697.17	NPHP4	protein_coding		ENST00000468253.1	NPHP4-008	retained_intron		OTTHUMG00000000701.6	OTTHUMT00000002105.1		2	problem
ENSG00000131697.17	NPHP4	protein_coding		ENST00000506941.1	NPHP4-012	retained_intron		OTTHUMG00000000701.6	OTTHUMT00000367613.1		2	problem
ENSG00000131697.17	NPHP4	protein_coding		ENST00000470763.1	NPHP4-003	retained_intron		OTTHUMG00000000701.6	OTTHUMT00000001717.1		2	problem
ENSG00000131697.17	NPHP4	protein_coding		ENST00000622020.4	NPHP4-201	protein_coding		OTTHUMG00000000701.6			3	coding
ENSG00000131697.17	NPHP4	protein_coding		ENST00000466897.1	NPHP4-005	nonsense_mediated_decay		OTTHUMG00000000701.6	OTTHUMT00000001719.3		2	coding
ENSG00000069424.14	KCNAB2	protein_coding		ENST00000378111.5	KCNAB2-003	protein_coding		OTTHUMG00000000795.9	OTTHUMT00000002116.1		2	coding
ENSG00000069424.14	KCNAB2	protein_coding		ENST00000378097.5	KCNAB2-001	protein_coding		OTTHUMG00000000795.9	OTTHUMT00000002119.3	CCDS55.1	2	coding
ENSG00000069424.14	KCNAB2	protein_coding		ENST00000493807.1	KCNAB2-004	processed_transcript		OTTHUMG00000000795.9	OTTHUMT00000002117.1		2	nonCoding
ENSG00000069424.14	KCNAB2	protein_coding		ENST00000378092.5	KCNAB2-002	protein_coding		OTTHUMG00000000795.9	OTTHUMT00000002115.2	CCDS56.1	2	coding
ENSG00000069424.14	KCNAB2	protein_coding		ENST00000478098.5	KCNAB2-005	retained_intron		OTTHUMG00000000795.9	OTTHUMT00000002118.1		2	problem
ENSG00000069424.14	KCNAB2	protein_coding		ENST00000445501.5	KCNAB2-009	protein_coding		OTTHUMG00000000795.9	OTTHUMT00000002192.2		2	coding
ENSG00000069424.14	KCNAB2	protein_coding		ENST00000341524.5	KCNAB2-201	protein_coding		OTTHUMG00000000795.9		CCDS55.1	3	coding
ENSG00000069424.14	KCNAB2	protein_coding		ENST00000352527.5	KCNAB2-202	protein_coding		OTTHUMG00000000795.9		CCDS56.1	3	coding
ENSG00000069424.14	KCNAB2	protein_coding		ENST00000389632.8	KCNAB2-010	protein_coding		OTTHUMG00000000795.9	OTTHUMT00000002193.2		2	coding
ENSG00000069424.14	KCNAB2	protein_coding		ENST00000428161.5	KCNAB2-007	protein_coding		OTTHUMG00000000795.9	OTTHUMT00000002120.2		2	coding
ENSG00000069424.14	KCNAB2	protein_coding		ENST00000602612.5	KCNAB2-015	protein_coding		OTTHUMG00000000795.9	OTTHUMT00000467525.1		2	coding
ENSG00000069424.14	KCNAB2	protein_coding		ENST00000435937.5	KCNAB2-008	retained_intron		OTTHUMG00000000795.9	OTTHUMT00000002121.2		2	problem
ENSG00000069424.14	KCNAB2	protein_coding		ENST00000164247.5	KCNAB2-006	protein_coding		OTTHUMG00000000795.9	OTTHUMT00000002114.3	CCDS55.1	2	coding
ENSG00000069424.14	KCNAB2	protein_coding		ENST00000459822.1	KCNAB2-014	processed_transcript		OTTHUMG00000000795.9	OTTHUMT00000099315.1		2	nonCoding
ENSG00000069424.14	KCNAB2	protein_coding		ENST00000472700.6	KCNAB2-013	protein_coding		OTTHUMG00000000795.9	OTTHUMT00000002822.2		2	coding
ENSG00000069424.14	KCNAB2	protein_coding		ENST00000378083.7	KCNAB2-016	protein_coding		OTTHUMG00000000795.9	OTTHUMT00000467526.1	CCDS55570.1	2	coding
ENSG00000069424.14	KCNAB2	protein_coding		ENST00000458166.6	KCNAB2-017	protein_coding		OTTHUMG00000000795.9	OTTHUMT00000473569.1	CCDS55571.1	2	coding
ENSG00000069424.14	KCNAB2	protein_coding		ENST00000462676.2	KCNAB2-012	protein_coding		OTTHUMG00000000795.9	OTTHUMT00000002821.2		2	coding
ENSG00000069424.14	KCNAB2	protein_coding		ENST00000481789.1	KCNAB2-011	retained_intron		OTTHUMG00000000795.9	OTTHUMT00000002820.1		2	problem
ENSG00000116254.17	CHD5	protein_coding		ENST00000262450.7	CHD5-001	protein_coding		OTTHUMG00000000952.6	OTTHUMT00000002823.2	CCDS57.1	2	coding
ENSG00000116254.17	CHD5	protein_coding		ENST00000475121.1	CHD5-003	protein_coding		OTTHUMG00000000952.6	OTTHUMT00000002825.2		2	coding
ENSG00000116254.17	CHD5	protein_coding		ENST00000462991.5	CHD5-004	nonsense_mediated_decay		OTTHUMG00000000952.6	OTTHUMT00000002826.4		2	coding
ENSG00000116254.17	CHD5	protein_coding		ENST00000377999.5	CHD5-005	nonsense_mediated_decay		OTTHUMG00000000952.6	OTTHUMT00000002827.2		2	coding
ENSG00000116254.17	CHD5	protein_coding		ENST00000496404.1	CHD5-002	nonsense_mediated_decay		OTTHUMG00000000952.6	OTTHUMT00000002824.4		2	coding
ENSG00000116254.17	CHD5	protein_coding		ENST00000491020.1	CHD5-006	nonsense_mediated_decay		OTTHUMG00000000952.6	OTTHUMT00000002828.2		2	coding
ENSG00000116251.9	RPL22	protein_coding		ENST00000484532.5	RPL22-004	protein_coding		OTTHUMG00000000953.5	OTTHUMT00000003213.2		1	coding
ENSG00000116251.9	RPL22	protein_coding		ENST00000234875.8	RPL22-001	protein_coding		OTTHUMG00000000953.5	OTTHUMT00000002830.1	CCDS58.1	2	coding
ENSG00000116251.9	RPL22	protein_coding		ENST00000480661.1	RPL22-003	retained_intron		OTTHUMG00000000953.5	OTTHUMT00000002832.2		2	problem
ENSG00000116251.9	RPL22	protein_coding		ENST00000497965.5	RPL22-002	protein_coding		OTTHUMG00000000953.5	OTTHUMT00000002831.2		2	coding
ENSG00000116251.9	RPL22	protein_coding		ENST00000471204.5	RPL22-007	protein_coding		OTTHUMG00000000953.5	OTTHUMT00000003678.3		2	coding
ENSG00000116251.9	RPL22	protein_coding		ENST00000465387.5	RPL22-005	protein_coding		OTTHUMG00000000953.5	OTTHUMT00000003214.3		2	coding
ENSG00000116251.9	RPL22	protein_coding		ENST00000462296.5	RPL22-008	protein_coding		OTTHUMG00000000953.5	OTTHUMT00000003679.3		2	coding
ENSG00000116251.9	RPL22	protein_coding		ENST00000465335.1	RPL22-006	protein_coding		OTTHUMG00000000953.5	OTTHUMT00000003677.2		2	coding
ENSG00000226944.1	RP1-120G22.11	antisense		ENST00000455744.1	RP1-120G22.11-001	antisense		OTTHUMG00000041452.1	OTTHUMT00000099316.1		2	nonCoding
ENSG00000158286.12	RNF207	protein_coding		ENST00000466994.5	RNF207-007	retained_intron		OTTHUMG00000001089.4	OTTHUMT00000003215.1		2	problem
ENSG00000158286.12	RNF207	protein_coding		ENST00000484435.1	RNF207-008	retained_intron		OTTHUMG00000001089.4	OTTHUMT00000003216.1		2	problem
ENSG00000158286.12	RNF207	protein_coding		ENST00000377939.4	RNF207-001	protein_coding		OTTHUMG00000001089.4	OTTHUMT00000003669.2	CCDS59.2	2	coding
ENSG00000158286.12	RNF207	protein_coding		ENST00000485539.5	RNF207-009	retained_intron		OTTHUMG00000001089.4	OTTHUMT00000003680.1		2	problem
ENSG00000158286.12	RNF207	protein_coding		ENST00000496676.5	RNF207-002	retained_intron		OTTHUMG00000001089.4	OTTHUMT00000003217.3		2	problem
ENSG00000158286.12	RNF207	protein_coding		ENST00000463453.1	RNF207-004	processed_transcript		OTTHUMG00000001089.4	OTTHUMT00000099312.1		2	nonCoding
ENSG00000158286.12	RNF207	protein_coding		ENST00000496329.1	RNF207-003	retained_intron		OTTHUMG00000001089.4	OTTHUMT00000003670.1		2	problem
ENSG00000158286.12	RNF207	protein_coding		ENST00000492476.1	RNF207-005	retained_intron		OTTHUMG00000001089.4	OTTHUMT00000099313.2		2	problem
ENSG00000158286.12	RNF207	protein_coding		ENST00000483336.1	RNF207-006	processed_transcript		OTTHUMG00000001089.4	OTTHUMT00000099314.1		2	nonCoding
ENSG00000116237.15	ICMT	protein_coding		ENST00000343813.9	ICMT-001	protein_coding		OTTHUMG00000001254.2	OTTHUMT00000003681.1	CCDS61.1	2	coding
ENSG00000116237.15	ICMT	protein_coding		ENST00000495791.1	ICMT-005	processed_transcript		OTTHUMG00000001254.2	OTTHUMT00000003684.1		2	nonCoding
ENSG00000116237.15	ICMT	protein_coding		ENST00000489498.5	ICMT-002	nonsense_mediated_decay		OTTHUMG00000001254.2	OTTHUMT00000003682.2		2	coding
ENSG00000116237.15	ICMT	protein_coding		ENST00000474756.1	ICMT-006	nonsense_mediated_decay		OTTHUMG00000001254.2	OTTHUMT00000003685.2		2	coding
ENSG00000225077.2	LINC00337	lincRNA		ENST00000441724.1	LINC00337-002	lincRNA		OTTHUMG00000001255.4	OTTHUMT00000003710.1		2	nonCoding
ENSG00000225077.2	LINC00337	lincRNA		ENST00000429480.2	LINC00337-001	lincRNA		OTTHUMG00000001255.4	OTTHUMT00000003686.1		2	nonCoding
ENSG00000173673.7	HES3	protein_coding		ENST00000377898.3	HES3-002	protein_coding		OTTHUMG00000001271.3	OTTHUMT00000003716.3	CCDS41238.1	2	coding
ENSG00000158292.6	GPR153	protein_coding		ENST00000377893.2	GPR153-001	protein_coding		OTTHUMG00000001272.2	OTTHUMT00000003717.2	CCDS64.1	2	coding
ENSG00000097021.19	ACOT7	protein_coding		ENST00000608083.5	ACOT7-009	protein_coding		OTTHUMG00000001295.8	OTTHUMT00000473098.1		2	coding
ENSG00000097021.19	ACOT7	protein_coding		ENST00000377842.7	ACOT7-005	protein_coding		OTTHUMG00000001295.8	OTTHUMT00000003777.2	CCDS67.1	2	coding
ENSG00000097021.19	ACOT7	protein_coding		ENST00000377845.7	ACOT7-004	protein_coding		OTTHUMG00000001295.8	OTTHUMT00000003776.1	CCDS66.1	2	coding
ENSG00000097021.19	ACOT7	protein_coding		ENST00000377855.6	ACOT7-001	protein_coding		OTTHUMG00000001295.8	OTTHUMT00000003773.1	CCDS65.1	2	coding
ENSG00000097021.19	ACOT7	protein_coding		ENST00000377860.8	ACOT7-002	nonsense_mediated_decay		OTTHUMG00000001295.8	OTTHUMT00000003774.4		2	coding
ENSG00000097021.19	ACOT7	protein_coding		ENST00000418124.5	ACOT7-003	nonsense_mediated_decay		OTTHUMG00000001295.8	OTTHUMT00000003775.4		2	coding
ENSG00000097021.19	ACOT7	protein_coding		ENST00000545482.5	ACOT7-201	protein_coding		OTTHUMG00000001295.8		CCDS30573.1	3	coding
ENSG00000097021.19	ACOT7	protein_coding		ENST00000361521.8	ACOT7-006	protein_coding		OTTHUMG00000001295.8	OTTHUMT00000003778.2	CCDS30573.1	2	coding
ENSG00000097021.19	ACOT7	protein_coding		ENST00000473466.2	ACOT7-008	protein_coding		OTTHUMG00000001295.8	OTTHUMT00000003780.3		2	coding
ENSG00000097021.19	ACOT7	protein_coding		ENST00000481175.1	ACOT7-007	retained_intron		OTTHUMG00000001295.8	OTTHUMT00000003779.1		2	problem
ENSG00000271746.1	RP1-202O8.3	antisense		ENST00000607670.1	RP1-202O8.3-001	antisense		OTTHUMG00000185645.1	OTTHUMT00000470919.1		2	nonCoding
ENSG00000069812.11	HES2	protein_coding		ENST00000377837.5	HES2-002	protein_coding		OTTHUMG00000000752.2	OTTHUMT00000001882.1		2	coding
ENSG00000069812.11	HES2	protein_coding		ENST00000377836.8	HES2-003	protein_coding		OTTHUMG00000000752.2	OTTHUMT00000001883.1		2	coding
ENSG00000069812.11	HES2	protein_coding		ENST00000471190.1	HES2-006	processed_transcript		OTTHUMG00000000752.2	OTTHUMT00000001886.1		2	nonCoding
ENSG00000069812.11	HES2	protein_coding		ENST00000377834.8	HES2-001	protein_coding		OTTHUMG00000000752.2	OTTHUMT00000001881.1	CCDS30574.1	2	coding
ENSG00000069812.11	HES2	protein_coding		ENST00000487437.5	HES2-004	protein_coding		OTTHUMG00000000752.2	OTTHUMT00000001884.2		2	coding
ENSG00000069812.11	HES2	protein_coding		ENST00000489730.1	HES2-005	protein_coding		OTTHUMG00000000752.2	OTTHUMT00000001885.2		2	coding
ENSG00000187017.15	ESPN	protein_coding		ENST00000636330.1	ESPN-016	protein_coding		OTTHUMG00000000753.8	OTTHUMT00000489026.1		2	coding
ENSG00000187017.15	ESPN	protein_coding		ENST00000377828.5	ESPN-001	protein_coding		OTTHUMG00000000753.8	OTTHUMT00000001887.3	CCDS70.1	2	coding
ENSG00000265392.1	MIR4252	miRNA		ENST00000585139.1	MIR4252-201	miRNA					3	nonCoding
ENSG00000187017.15	ESPN	protein_coding		ENST00000633651.1	ESPN-012	processed_transcript		OTTHUMG00000000753.8	OTTHUMT00000487965.1		2	nonCoding
ENSG00000187017.15	ESPN	protein_coding		ENST00000632142.1	ESPN-013	processed_transcript		OTTHUMG00000000753.8	OTTHUMT00000487966.1		2	nonCoding
ENSG00000187017.15	ESPN	protein_coding		ENST00000418286.1	ESPN-002	protein_coding		OTTHUMG00000000753.8	OTTHUMT00000001929.3		2	coding
ENSG00000231868.1	RP1-202O8.2	antisense		ENST00000419034.1	RP1-202O8.2-001	antisense		OTTHUMG00000000769.1	OTTHUMT00000001934.1		2	nonCoding
ENSG00000187017.15	ESPN	protein_coding		ENST00000632803.1	ESPN-010	protein_coding		OTTHUMG00000000753.8	OTTHUMT00000487967.2		2	coding
ENSG00000187017.15	ESPN	protein_coding		ENST00000632593.1	ESPN-011	retained_intron		OTTHUMG00000000753.8	OTTHUMT00000487968.1		2	problem
ENSG00000187017.15	ESPN	protein_coding		ENST00000416731.5	ESPN-201	protein_coding		OTTHUMG00000000753.8			3	coding
ENSG00000187017.15	ESPN	protein_coding		ENST00000461727.5	ESPN-009	protein_coding		OTTHUMG00000000753.8	OTTHUMT00000099350.2		2	coding
ENSG00000187017.15	ESPN	protein_coding		ENST00000475228.5	ESPN-004	protein_coding		OTTHUMG00000000753.8	OTTHUMT00000001930.4		2	coding
ENSG00000187017.15	ESPN	protein_coding		ENST00000478323.1	ESPN-005	protein_coding		OTTHUMG00000000753.8	OTTHUMT00000001931.3		2	coding
ENSG00000187017.15	ESPN	protein_coding		ENST00000633239.1	ESPN-014	protein_coding		OTTHUMG00000000753.8	OTTHUMT00000487969.1		2	coding
ENSG00000187017.15	ESPN	protein_coding		ENST00000475479.2	ESPN-006	processed_transcript		OTTHUMG00000000753.8	OTTHUMT00000001932.2		2	nonCoding
ENSG00000187017.15	ESPN	protein_coding		ENST00000636644.1	ESPN-015	protein_coding		OTTHUMG00000000753.8	OTTHUMT00000489027.1		2	coding
ENSG00000187017.15	ESPN	protein_coding		ENST00000434576.1	ESPN-007	protein_coding		OTTHUMG00000000753.8	OTTHUMT00000002257.1		2	coding
ENSG00000187017.15	ESPN	protein_coding		ENST00000477679.1	ESPN-003	retained_intron		OTTHUMG00000000753.8	OTTHUMT00000001933.2		2	problem
ENSG00000187017.15	ESPN	protein_coding		ENST00000468561.1	ESPN-008	processed_transcript		OTTHUMG00000000753.8	OTTHUMT00000002258.1		2	nonCoding
ENSG00000215788.9	TNFRSF25	protein_coding		ENST00000473343.5	TNFRSF25-007	retained_intron		OTTHUMG00000000831.7	OTTHUMT00000002265.1		2	problem
ENSG00000215788.9	TNFRSF25	protein_coding		ENST00000513135.5	TNFRSF25-020	retained_intron		OTTHUMG00000000831.7	OTTHUMT00000366686.1		2	problem
ENSG00000215788.9	TNFRSF25	protein_coding		ENST00000377782.7	TNFRSF25-004	protein_coding		OTTHUMG00000000831.7	OTTHUMT00000002262.1	CCDS72.1	2	coding
ENSG00000215788.9	TNFRSF25	protein_coding		ENST00000480393.5	TNFRSF25-003	nonsense_mediated_decay		OTTHUMG00000000831.7	OTTHUMT00000002261.3		2	coding
ENSG00000215788.9	TNFRSF25	protein_coding		ENST00000485036.5	TNFRSF25-002	nonsense_mediated_decay		OTTHUMG00000000831.7	OTTHUMT00000002260.4		2	coding
ENSG00000215788.9	TNFRSF25	protein_coding		ENST00000356876.7	TNFRSF25-001	protein_coding		OTTHUMG00000000831.7	OTTHUMT00000002259.1	CCDS71.1	2	coding
ENSG00000215788.9	TNFRSF25	protein_coding		ENST00000351959.9	TNFRSF25-013	protein_coding		OTTHUMG00000000831.7	OTTHUMT00000366679.1	CCDS73.1	2	coding
ENSG00000215788.9	TNFRSF25	protein_coding		ENST00000348333.7	TNFRSF25-016	protein_coding		OTTHUMG00000000831.7	OTTHUMT00000366682.1	CCDS74.1	2	coding
ENSG00000215788.9	TNFRSF25	protein_coding		ENST00000351748.7	TNFRSF25-015	protein_coding		OTTHUMG00000000831.7	OTTHUMT00000366681.2	CCDS75.1	2	coding
ENSG00000215788.9	TNFRSF25	protein_coding		ENST00000414040.6	TNFRSF25-009	nonsense_mediated_decay		OTTHUMG00000000831.7	OTTHUMT00000002267.2		2	coding
ENSG00000215788.9	TNFRSF25	protein_coding		ENST00000502588.5	TNFRSF25-017	nonsense_mediated_decay		OTTHUMG00000000831.7	OTTHUMT00000366683.1		2	coding
ENSG00000215788.9	TNFRSF25	protein_coding		ENST00000502730.5	TNFRSF25-018	nonsense_mediated_decay		OTTHUMG00000000831.7	OTTHUMT00000366684.1		2	coding
ENSG00000215788.9	TNFRSF25	protein_coding		ENST00000510563.5	TNFRSF25-019	nonsense_mediated_decay		OTTHUMG00000000831.7	OTTHUMT00000366685.1		2	coding
ENSG00000215788.9	TNFRSF25	protein_coding		ENST00000453260.6	TNFRSF25-010	retained_intron		OTTHUMG00000000831.7	OTTHUMT00000002268.2		2	problem
ENSG00000215788.9	TNFRSF25	protein_coding		ENST00000475730.5	TNFRSF25-011	processed_transcript		OTTHUMG00000000831.7	OTTHUMT00000002269.1		2	nonCoding
ENSG00000215788.9	TNFRSF25	protein_coding		ENST00000469691.5	TNFRSF25-008	retained_intron		OTTHUMG00000000831.7	OTTHUMT00000002266.1		2	problem
ENSG00000215788.9	TNFRSF25	protein_coding		ENST00000481401.5	TNFRSF25-012	protein_coding		OTTHUMG00000000831.7	OTTHUMT00000099349.3		2	coding
ENSG00000215788.9	TNFRSF25	protein_coding		ENST00000461703.6	TNFRSF25-014	processed_transcript		OTTHUMG00000000831.7	OTTHUMT00000366680.1		2	nonCoding
ENSG00000215788.9	TNFRSF25	protein_coding		ENST00000453341.1	TNFRSF25-006	retained_intron		OTTHUMG00000000831.7	OTTHUMT00000002264.2		2	problem
ENSG00000215788.9	TNFRSF25	protein_coding		ENST00000515145.1	TNFRSF25-021	retained_intron		OTTHUMG00000000831.7	OTTHUMT00000366687.1		2	problem
ENSG00000171680.21	PLEKHG5	protein_coding		ENST00000489097.5	PLEKHG5-008	retained_intron		OTTHUMG00000000905.4	OTTHUMT00000002637.1		2	problem
ENSG00000171680.21	PLEKHG5	protein_coding		ENST00000535355.5	PLEKHG5-203	protein_coding		OTTHUMG00000000905.4		CCDS57968.1	3	coding
ENSG00000171680.21	PLEKHG5	protein_coding		ENST00000400913.5	PLEKHG5-202	protein_coding		OTTHUMG00000000905.4		CCDS79.1	3	coding
ENSG00000171680.21	PLEKHG5	protein_coding		ENST00000340850.9	PLEKHG5-201	protein_coding		OTTHUMG00000000905.4		CCDS79.1	3	coding
ENSG00000171680.21	PLEKHG5	protein_coding		ENST00000537245.5	PLEKHG5-204	protein_coding		OTTHUMG00000000905.4		CCDS57969.1	3	coding
ENSG00000171680.21	PLEKHG5	protein_coding		ENST00000377748.5	PLEKHG5-001	protein_coding		OTTHUMG00000000905.4	OTTHUMT00000002630.1	CCDS41240.1	2	coding
ENSG00000171680.21	PLEKHG5	protein_coding		ENST00000487949.4	PLEKHG5-009	retained_intron		OTTHUMG00000000905.4	OTTHUMT00000002638.1		2	problem
ENSG00000171680.21	PLEKHG5	protein_coding		ENST00000377725.5	PLEKHG5-006	protein_coding		OTTHUMG00000000905.4	OTTHUMT00000002635.2	CCDS57967.1	2	coding
ENSG00000171680.21	PLEKHG5	protein_coding		ENST00000377728.7	PLEKHG5-005	protein_coding		OTTHUMG00000000905.4	OTTHUMT00000002634.1	CCDS79.1	2	coding
ENSG00000171680.21	PLEKHG5	protein_coding		ENST00000377732.5	PLEKHG5-004	protein_coding		OTTHUMG00000000905.4	OTTHUMT00000002633.1		2	coding
ENSG00000171680.21	PLEKHG5	protein_coding		ENST00000400915.7	PLEKHG5-002	protein_coding		OTTHUMG00000000905.4	OTTHUMT00000002631.1	CCDS41241.1	2	coding
ENSG00000171680.21	PLEKHG5	protein_coding		ENST00000377740.4	PLEKHG5-003	protein_coding		OTTHUMG00000000905.4	OTTHUMT00000002632.1		2	coding
ENSG00000171680.21	PLEKHG5	protein_coding		ENST00000639593.1	PLEKHG5-010	protein_coding		OTTHUMG00000000905.4	OTTHUMT00000491975.1		2	coding
ENSG00000162408.10	NOL9	protein_coding		ENST00000377705.5	NOL9-001	protein_coding		OTTHUMG00000000904.1	OTTHUMT00000002625.1	CCDS80.1	2	coding
ENSG00000162408.10	NOL9	protein_coding		ENST00000464383.1	NOL9-004	retained_intron		OTTHUMG00000000904.1	OTTHUMT00000002628.1		2	problem
ENSG00000162408.10	NOL9	protein_coding		ENST00000462798.1	NOL9-005	retained_intron		OTTHUMG00000000904.1	OTTHUMT00000002629.1		2	problem
ENSG00000253022.1	RNU6-731P	snRNA		ENST00000517213.1	RNU6-731P-201	snRNA					3	nonCoding
ENSG00000229519.2	RP11-58A11.2	processed_pseudogene		ENST00000456162.2	RP11-58A11.2-001	processed_pseudogene		OTTHUMG00000001442.3	OTTHUMT00000004215.3		1	pseudo
ENSG00000162408.10	NOL9	protein_coding		ENST00000460777.1	NOL9-003	retained_intron		OTTHUMG00000000904.1	OTTHUMT00000002627.1		2	problem
ENSG00000162408.10	NOL9	protein_coding		ENST00000464665.1	NOL9-002	retained_intron		OTTHUMG00000000904.1	OTTHUMT00000002626.1		2	problem
ENSG00000173662.20	TAS1R1	protein_coding		ENST00000333172.10	TAS1R1-001	protein_coding		OTTHUMG00000001441.3	OTTHUMT00000004211.1	CCDS81.1	2	coding
ENSG00000173662.20	TAS1R1	protein_coding		ENST00000351136.7	TAS1R1-004	protein_coding		OTTHUMG00000001441.3	OTTHUMT00000004214.2	CCDS82.1	2	coding
ENSG00000173662.20	TAS1R1	protein_coding		ENST00000411823.5	TAS1R1-002	protein_coding		OTTHUMG00000001441.3	OTTHUMT00000004212.1		2	coding
ENSG00000173662.20	TAS1R1	protein_coding		ENST00000415267.1	TAS1R1-003	protein_coding		OTTHUMG00000001441.3	OTTHUMT00000004213.2		1	coding
ENSG00000204859.12	ZBTB48	protein_coding		ENST00000319084.9	ZBTB48-004	protein_coding		OTTHUMG00000001438.4	OTTHUMT00000004196.3		2	coding
ENSG00000204859.12	ZBTB48	protein_coding		ENST00000435905.5	ZBTB48-005	protein_coding		OTTHUMG00000001438.4	OTTHUMT00000004197.2		2	coding
ENSG00000204859.12	ZBTB48	protein_coding		ENST00000377674.8	ZBTB48-001	protein_coding		OTTHUMG00000001438.4	OTTHUMT00000004193.1	CCDS84.1	2	coding
ENSG00000204859.12	ZBTB48	protein_coding		ENST00000488936.1	ZBTB48-006	protein_coding		OTTHUMG00000001438.4	OTTHUMT00000004198.3		2	coding
ENSG00000204859.12	ZBTB48	protein_coding		ENST00000482360.5	ZBTB48-002	retained_intron		OTTHUMG00000001438.4	OTTHUMT00000004194.1		2	problem
ENSG00000204859.12	ZBTB48	protein_coding		ENST00000498342.5	ZBTB48-003	retained_intron		OTTHUMG00000001438.4	OTTHUMT00000004195.1		2	problem
ENSG00000204859.12	ZBTB48	protein_coding		ENST00000466813.1	ZBTB48-007	nonsense_mediated_decay		OTTHUMG00000001438.4	OTTHUMT00000004199.2		2	coding
ENSG00000204859.12	ZBTB48	protein_coding		ENST00000466941.1	ZBTB48-008	retained_intron		OTTHUMG00000001438.4	OTTHUMT00000004200.1		2	problem
ENSG00000162413.16	KLHL21	protein_coding		ENST00000377658.8	KLHL21-001	protein_coding		OTTHUMG00000001437.3	OTTHUMT00000004188.1	CCDS30575.1	2	coding
ENSG00000162413.16	KLHL21	protein_coding		ENST00000377663.3	KLHL21-002	protein_coding		OTTHUMG00000001437.3	OTTHUMT00000004189.1		2	coding
ENSG00000162413.16	KLHL21	protein_coding		ENST00000467612.5	KLHL21-004	protein_coding		OTTHUMG00000001437.3	OTTHUMT00000004191.2		2	coding
ENSG00000162413.16	KLHL21	protein_coding		ENST00000610898.1	KLHL21-201	protein_coding		OTTHUMG00000001437.3			3	coding
ENSG00000162413.16	KLHL21	protein_coding		ENST00000496707.5	KLHL21-005	protein_coding		OTTHUMG00000001437.3	OTTHUMT00000004192.3		1	coding
ENSG00000162413.16	KLHL21	protein_coding		ENST00000463043.1	KLHL21-003	protein_coding		OTTHUMG00000001437.3	OTTHUMT00000004190.2		2	coding
ENSG00000116273.5	PHF13	protein_coding		ENST00000377648.4	PHF13-001	protein_coding		OTTHUMG00000001439.1	OTTHUMT00000004201.1	CCDS85.1	2	coding
ENSG00000116273.5	PHF13	protein_coding		ENST00000495385.1	PHF13-002	processed_transcript		OTTHUMG00000001439.1	OTTHUMT00000004202.1		2	nonCoding
ENSG00000041988.15	THAP3	protein_coding		ENST00000054650.8	THAP3-001	protein_coding		OTTHUMG00000001440.3	OTTHUMT00000004203.1	CCDS55572.1	2	coding
ENSG00000041988.15	THAP3	protein_coding		ENST00000484676.1	THAP3-006	processed_transcript		OTTHUMG00000001440.3	OTTHUMT00000004208.1		2	nonCoding
ENSG00000041988.15	THAP3	protein_coding		ENST00000307896.10	THAP3-003	protein_coding		OTTHUMG00000001440.3	OTTHUMT00000004205.1	CCDS55573.1	2	coding
ENSG00000041988.15	THAP3	protein_coding		ENST00000377627.7	THAP3-008	protein_coding		OTTHUMG00000001440.3	OTTHUMT00000004210.1	CCDS86.1	2	coding
ENSG00000041988.15	THAP3	protein_coding		ENST00000484669.6	THAP3-002	processed_transcript		OTTHUMG00000001440.3	OTTHUMT00000004204.3		2	nonCoding
ENSG00000041988.15	THAP3	protein_coding		ENST00000487819.5	THAP3-004	nonsense_mediated_decay		OTTHUMG00000001440.3	OTTHUMT00000004206.2		2	coding
ENSG00000041988.15	THAP3	protein_coding		ENST00000472925.1	THAP3-005	protein_coding		OTTHUMG00000001440.3	OTTHUMT00000004207.2		2	coding
ENSG00000041988.15	THAP3	protein_coding		ENST00000480647.1	THAP3-007	retained_intron		OTTHUMG00000001440.3	OTTHUMT00000004209.1		2	problem
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000465508.5	DNAJC11-005	processed_transcript		OTTHUMG00000001443.4	OTTHUMT00000004220.1		2	nonCoding
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000451196.5	DNAJC11-003	protein_coding		OTTHUMG00000001443.4	OTTHUMT00000004218.1		2	coding
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000377577.9	DNAJC11-001	protein_coding		OTTHUMG00000001443.4	OTTHUMT00000004216.3	CCDS87.1	2	coding
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000294401.11	DNAJC11-002	protein_coding		OTTHUMG00000001443.4	OTTHUMT00000004217.3		2	coding
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000472414.1	DNAJC11-011	processed_transcript		OTTHUMG00000001443.4	OTTHUMT00000004977.1		2	nonCoding
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000426784.1	DNAJC11-009	protein_coding		OTTHUMG00000001443.4	OTTHUMT00000004975.2		2	coding
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000473993.5	DNAJC11-008	processed_transcript		OTTHUMG00000001443.4	OTTHUMT00000004974.1		2	nonCoding
