transcriptId	evidSetUuid	evidId	support	offset5	offset3	extend5Exons	extend3Exons
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE267891.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CF242964.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF953848.1	feat_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DT219377.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	H55545.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE397695.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA111624.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	D79153.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BU539742.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BU597369.1	internal_unaligned	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA331511.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA134250.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE743192.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AA338025.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM824089.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM716187.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BQ946606.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG119450.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM854793.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AA371833.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CR976534.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE266457.1	feat_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA238359.1	feat_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BU849442.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF873836.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CN392873.1	feat_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX332301.2	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BU430902.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BU429816.1	feat_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM825488.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF531091.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	H21052.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AA197133.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BY795824.2	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CU450192.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CF135845.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BQ711837.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM454609.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DT219881.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA856169.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB219225.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB293123.1	large_indel_size	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA126749.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BQ717398.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF337196.1	large_indel_content	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM045132.1	feat_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM049536.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CV346512.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF948511.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AL119454.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX339138.2	large_indel_content	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BI765321.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX371150.2	internal_unaligned	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA887942.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AA370530.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BI050012.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BI007938.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF895624.1	internal_unaligned	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX279731.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BI554191.1	large_indel_content	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CT002726.1	feat_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BI554037.1	large_indel_content	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG913994.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CA778377.1	internal_unaligned	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF945448.1	internal_unaligned	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM694814.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BI752514.1	internal_unaligned	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	R54548.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG678940.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM006539.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA635094.1	feat_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	R97331.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	H57211.1	internal_unaligned	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM695563.1	feat_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BQ685333.1	feat_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM479522.1	large_indel_size	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AV684182.1	internal_unaligned	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CN392870.1	feat_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM832336.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX326904.1	feat_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG024185.1	internal_unaligned	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	M62184.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB075428.1	feat_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY068134.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY100598.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY089354.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG958021.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	R54890.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	R54875.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG991413.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA310513.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	R52221.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM715765.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	EG328555.1	internal_unaligned	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM894330.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF347614.1	large_indel_content	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX388298.2	large_indel_content	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF528055.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CD655564.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG036017.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG424712.1	large_indel_size	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG421213.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AV742340.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM930626.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	T28340.1	feat_count_mismatch	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG324371.1	internal_unaligned	0	0	0	0
ENST00000419722.6	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM817473.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM837430.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA858289.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AW629996.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX342610.2	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CN392868.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA798883.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CD644108.1	large_indel_content	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA449674.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE615094.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE615870.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE614943.1	large_indel_content	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA548725.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX381360.2	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB293211.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA959625.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AU099336.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM910362.1	internal_unaligned	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CN425514.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	EC466280.1	internal_unaligned	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DC407009.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DC408880.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DC410377.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AV711582.2	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA188375.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BI914274.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF912756.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA882674.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE884984.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BQ691951.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BU196996.1	internal_unaligned	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM454840.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CD630828.1	internal_unaligned	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE778304.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX368941.2	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CO247568.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA506000.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG178338.1	internal_unaligned	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AU140823.1	internal_unaligned	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BU193155.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BU158216.1	internal_unaligned	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BU159495.1	feat_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE315159.1	feat_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE739832.1	large_indel_content	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA588393.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE744610.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE744452.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX489609.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CB147974.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB113428.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE715438.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA299965.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA242571.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA198126.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA629961.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA106056.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA545989.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA129811.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA719141.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AU279533.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA025359.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	H55543.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA265281.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BQ945725.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CX763353.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AA338585.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BQ212925.1	feat_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CR980158.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BU521827.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BI225128.1	internal_unaligned	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA281308.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB042157.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB067660.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE272823.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BQ368711.1	internal_unaligned	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BI053023.1	large_indel_content	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE396942.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE513555.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CD652568.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE397010.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE513994.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BQ227532.1	feat_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY006995.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CD630825.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM050194.1	internal_unaligned	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BU540933.1	feat_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BI194502.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG829045.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG393462.1	internal_unaligned	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AA333142.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA786914.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE019411.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF338795.1	large_indel_size	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BQ441890.1	large_indel_content	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA098635.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF241073.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AU132798.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CB267185.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AW961897.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF530440.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BQ422888.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF901573.1	internal_unaligned	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG392048.1	large_indel_content	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA399771.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG927169.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AA126116.1	internal_unaligned	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AW452440.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE265121.1	large_indel_content	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA777704.1	feat_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF094682.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF380221.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CB269617.1	internal_unaligned	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DA311997.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE763284.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF800308.1	feat_count_mismatch	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	R54267.1	internal_unaligned	0	0	0	0
ENST00000427791.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE514596.1	feat_count_mismatch	0	0	0	0
