transcriptId	evidSrc	evidId	evidSupport	suspect
ENST00000489867.1	UCSC_EST	CR991539.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR992082.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR992161.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR992257.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR992566.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR992715.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR992930.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR993113.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR993254.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR993273.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR993337.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR993340.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR994487.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR994506.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR995369.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR996025.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR996571.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR997470.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR997504.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR997539.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR997674.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR998307.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR998588.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CR999382.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CT000010.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CT000346.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CT000990.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CT001649.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CT002371.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CT002412.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CT002997.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CT003706.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CT003724.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CT003964.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CT004385.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CT004628.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV023472.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV312023.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV320306.1	large_indel_content	
ENST00000489867.1	UCSC_EST	CV345271.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV355050.1	large_indel_content	
ENST00000489867.1	UCSC_EST	CV377915.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV377962.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV569201.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV569616.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV569630.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV569852.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV569894.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV570104.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV570135.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV570217.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV570452.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV570498.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV570704.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV570706.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV570952.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV570976.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV571027.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV571055.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV571516.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV571539.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV571644.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV571821.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV571953.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV572165.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV572224.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV572419.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV572556.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV572642.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV572689.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV572738.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV573009.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV573174.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV573374.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV573659.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV573925.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV573997.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV574599.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV574650.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV574876.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV574947.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV575298.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV575311.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV575467.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV575514.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV575601.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV575913.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV799469.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV800958.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV801256.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV804831.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV805687.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV806126.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV806793.1	large_indel_content	
ENST00000489867.1	UCSC_EST	CV807649.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV808418.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV808637.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV809782.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV809783.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV810161.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV811675.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV812032.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV814620.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV815346.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CV815404.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX163424.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX163520.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX163744.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX163746.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX163785.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX164465.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX164663.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX164707.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX165105.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX165191.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX165454.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX165555.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX165823.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX165983.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX165993.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX166020.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX166321.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX166569.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX166830.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX167075.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX167165.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX751365.1	large_indel_content	
ENST00000489867.1	UCSC_EST	CX751542.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX752111.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX752153.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX752936.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX754429.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX754861.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX755227.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX755388.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX756618.1	large_indel_content	
ENST00000489867.1	UCSC_EST	CX757663.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX757910.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX758967.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX760347.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX760419.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX760678.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX761516.1	large_indel_content	
ENST00000489867.1	UCSC_EST	CX761793.1	large_indel_content	
ENST00000489867.1	UCSC_EST	CX781853.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX782439.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX783663.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX784029.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX784083.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX784553.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX785501.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX785714.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX785869.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX785914.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX786000.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX786122.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX786627.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX787000.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX787090.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX787305.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX787956.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX788309.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX865909.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX865947.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX866567.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX866944.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX867076.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX867413.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX867705.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX867998.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX868045.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX868784.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX869592.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX869752.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX869763.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX869923.1	good	
ENST00000489867.1	UCSC_EST	CX869947.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX870106.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX870300.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX870600.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX870760.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX870833.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX870848.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX870860.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX871373.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX871409.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX871479.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX871801.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX871933.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX872449.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX872466.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX872778.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX873218.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX873257.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	CX873764.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	D58531.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	D58619.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	D58620.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	D59122.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	D78953.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	D79167.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA000054.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA000148.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA000241.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA000291.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA000318.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA000491.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA000548.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA000648.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA000662.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA000831.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA000878.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA000899.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA000984.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA001015.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA001117.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA001222.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA001281.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA001296.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA001329.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DA001488.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA001544.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA001702.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA001739.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA001826.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA002043.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA002271.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA002294.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA002347.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA002388.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA002404.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA002417.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA002422.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA002437.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA002447.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA002584.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA002592.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA002914.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA003012.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA003035.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA003045.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA003171.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA003203.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA003252.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA003302.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA003515.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA003611.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA003641.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA003948.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA003992.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA004091.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA004112.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA004185.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA004483.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA004500.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA004536.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA004575.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA004587.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA004611.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA004645.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA004656.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA004682.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA004878.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA004895.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA004956.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA004979.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA005026.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DA005257.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA005269.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA005282.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA005332.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA005468.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA005670.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA005699.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA005792.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA005796.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA005799.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA005859.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA006044.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA006174.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA006310.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA006321.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA006322.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA006383.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA006468.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA006509.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA006528.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA006590.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA006605.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA006646.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA006702.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA006731.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA006732.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA006761.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA006775.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA006801.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA006803.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA006943.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA006945.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA007035.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA007143.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA007583.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA007630.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA007633.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA007639.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA007641.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA007704.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA007790.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA007804.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA007903.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA007908.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA007954.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA008020.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA008035.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA008061.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA008089.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA008144.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA008149.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA008173.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA008190.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA008197.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DA011142.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA012391.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA012490.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA014625.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA014795.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA014972.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA016700.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA017046.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA017383.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA017812.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA017921.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA018003.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA018232.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA018306.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA018329.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA018362.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA018602.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA018681.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA018701.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA019080.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA019133.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA020302.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA020651.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA021362.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA022176.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA023950.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA024972.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA025296.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA025597.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA026103.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA026233.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA026301.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA026315.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA026588.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA026726.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA028203.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA028274.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA028631.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA028722.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA028829.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA030894.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA031637.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA031924.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA033056.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA033947.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA033978.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA034004.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA034505.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA034648.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA035302.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA035335.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA037201.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA037202.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA037256.1	large_indel_content	
ENST00000489867.1	UCSC_EST	DA037352.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA037353.1	large_indel_content	
ENST00000489867.1	UCSC_EST	DA037360.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA037371.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA037372.1	large_indel_content	
ENST00000489867.1	UCSC_EST	DA037373.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA037420.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA037809.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA037835.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA037863.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA037904.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA037925.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA037934.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA038003.1	feat_count_mismatch	
